motion_thresh,med_rsq,CI_95,n,age_l,age_u
42.0,0.939144345968,0.0912420472236,50.0,14.0,17.0
40.0,0.946426736905,0.0725345511557,60.0,13.0,16.0
50.0,0.95327281916,0.0695263911826,140.0,6.0,9.0
40.0,0.965065208794,0.0552294591785,210.0,7.0,10.0
44.0,0.859917188056,0.217757856774,20.0,12.0,15.0
4.0,0.844329254888,0.183678608432,20.0,9.0,12.0
6.0,0.963946180214,0.0262453443693,300.0,14.0,17.0
42.0,0.96856415411,0.0400091389253,220.0,15.0,18.0
12.0,0.96750405037,0.0270787170498,200.0,9.0,12.0
30.0,0.927211468674,0.108748150625,40.0,14.0,17.0
8.0,0.716447898153,0.307190463923,10.0,10.0,13.0
4.0,0.936886505795,0.0626948732072,290.0,12.0,15.0
30.0,0.971536742875,0.0415074603414,110.0,11.0,14.0
18.0,0.973663194864,0.0348752723888,240.0,10.0,13.0
34.0,0.963800752936,0.0389802575233,100.0,7.0,10.0
10.0,0.969191683319,0.0243151177517,140.0,10.0,13.0
44.0,0.855324505485,0.180310412816,20.0,14.0,17.0
2.0,0.727497256838,0.229437326998,10.0,11.0,14.0
28.0,0.9710961574,0.0318266975102,120.0,8.0,11.0
40.0,0.978667908955,0.0302275008346,240.0,12.0,15.0
22.0,0.965724573356,0.033757509211,90.0,10.0,13.0
10.0,0.948824600213,0.0443444907873,270.0,7.0,10.0
2.0,0.928969900764,0.0435206552663,120.0,15.0,18.0
42.0,0.965952700344,0.0546332796908,260.0,15.0,18.0
14.0,0.965509722448,0.0346364075265,140.0,8.0,11.0
14.0,0.922654406795,0.144470349389,40.0,9.0,12.0
18.0,0.939629451644,0.0689562456551,50.0,13.0,16.0
42.0,0.976822011275,0.0304755788125,160.0,9.0,12.0
8.0,0.725334590765,0.300047162751,10.0,11.0,14.0
26.0,0.966607747673,0.0425629507668,90.0,9.0,12.0
24.0,0.974825979977,0.0376716281104,150.0,10.0,13.0
8.0,0.972111320607,0.0232036517565,280.0,12.0,15.0
36.0,0.974245615986,0.0378404367034,250.0,14.0,17.0
34.0,0.974247306487,0.0440051101681,120.0,13.0,16.0
34.0,0.979533513779,0.0241119832215,190.0,12.0,15.0
34.0,0.977269135279,0.0246700398197,170.0,9.0,12.0
14.0,0.975892559731,0.016971054844,300.0,11.0,14.0
44.0,0.937875568724,0.0826030565662,50.0,6.0,9.0
32.0,0.964840075993,0.0364286170168,90.0,9.0,12.0
12.0,0.966239943146,0.0293469170796,150.0,9.0,12.0
12.0,0.718804868926,0.474485106096,10.0,14.0,17.0
32.0,0.975557006788,0.024580361997,270.0,9.0,12.0
48.0,0.960150953622,0.0545957776207,80.0,7.0,10.0
48.0,0.96852525612,0.0542543075581,250.0,15.0,18.0
30.0,0.975857817674,0.021330459561,170.0,9.0,12.0
34.0,0.977881438061,0.0261923073668,270.0,12.0,15.0
14.0,0.949315401649,0.0736805490854,300.0,9.0,12.0
20.0,0.973276372576,0.0331803320358,110.0,11.0,14.0
2.0,0.878359765958,0.144348762432,60.0,7.0,10.0
14.0,0.976230023432,0.0172856149059,250.0,12.0,15.0
28.0,0.97045070076,0.0306895205004,150.0,8.0,11.0
18.0,0.955473070442,0.0687215055692,250.0,7.0,10.0
42.0,0.924897753005,0.0904644504992,40.0,11.0,14.0
20.0,0.969064529635,0.0460906930349,160.0,14.0,17.0
22.0,0.964017701162,0.045408738735,130.0,15.0,18.0
28.0,0.923815628874,0.119057923168,40.0,8.0,11.0
36.0,0.963613829163,0.031068006795,120.0,7.0,10.0
6.0,0.951660513114,0.0277137811262,270.0,9.0,12.0
28.0,0.946641054788,0.0444789085699,300.0,6.0,9.0
12.0,0.956882686911,0.062160555328,260.0,8.0,11.0
40.0,0.938995877384,0.0790528987363,50.0,14.0,17.0
28.0,0.968580026815,0.042937975529,190.0,8.0,11.0
12.0,0.967436072712,0.0253280008152,170.0,9.0,12.0
44.0,0.955717185393,0.0588870749324,70.0,9.0,12.0
6.0,0.894264250835,0.089938597463,170.0,6.0,9.0
18.0,0.973343611159,0.0247166694733,210.0,10.0,13.0
48.0,0.976567192928,0.0288500748464,210.0,13.0,16.0
4.0,0.962762098148,0.0204854015124,180.0,11.0,14.0
16.0,0.940286399884,0.0593413272824,50.0,6.0,9.0
30.0,0.939960877763,0.0999593147077,50.0,15.0,18.0
44.0,0.9778567306,0.0250762065178,270.0,13.0,16.0
16.0,0.939651979429,0.0571994114756,110.0,6.0,9.0
4.0,0.963086673216,0.0190654405314,200.0,11.0,14.0
2.0,0.889842235641,0.082160612865,30.0,8.0,11.0
30.0,0.964945864197,0.0377703669393,110.0,7.0,10.0
44.0,0.97813029565,0.0323030919968,200.0,13.0,16.0
34.0,0.85323257041,0.197171224579,20.0,11.0,14.0
8.0,0.973305505718,0.0195795870303,190.0,12.0,15.0
42.0,0.974416301799,0.0199843909349,270.0,8.0,11.0
2.0,0.945608019468,0.0278737299397,150.0,11.0,14.0
24.0,0.949759610059,0.0625294326251,60.0,13.0,16.0
14.0,0.949561728333,0.0585220373044,60.0,9.0,12.0
32.0,0.975885346787,0.0305689334268,130.0,9.0,12.0
44.0,0.976149796282,0.0269433648019,160.0,14.0,17.0
26.0,0.961374246129,0.0501601604023,80.0,14.0,17.0
46.0,0.975224381179,0.0335808810569,120.0,12.0,15.0
46.0,0.966138163128,0.0422291660625,170.0,15.0,18.0
2.0,0.877788019721,0.147118436543,270.0,7.0,10.0
18.0,0.969192107762,0.051890354747,100.0,13.0,16.0
20.0,0.971196677892,0.0383085809935,130.0,10.0,13.0
44.0,0.92527631971,0.114785836901,40.0,12.0,15.0
32.0,0.846201498355,0.245904858403,20.0,10.0,13.0
36.0,0.974077011316,0.0198275997345,250.0,8.0,11.0
40.0,0.950063169802,0.0430781964549,190.0,6.0,9.0
16.0,0.977404092942,0.0238601377517,210.0,11.0,14.0
50.0,0.978917963451,0.0183294515659,250.0,9.0,12.0
50.0,0.980981421547,0.0197855198931,250.0,12.0,15.0
26.0,0.939345251696,0.12299755749,50.0,15.0,18.0
24.0,0.849261823239,0.205214422554,20.0,8.0,11.0
18.0,0.978114257434,0.0182231868547,140.0,11.0,14.0
18.0,0.973820973771,0.0308939365706,270.0,13.0,16.0
24.0,0.850219688243,0.245343593655,20.0,6.0,9.0
8.0,0.956333864858,0.0465609561839,100.0,9.0,12.0
32.0,0.9569376756,0.0541603964923,70.0,9.0,12.0
44.0,0.969886934105,0.0411714182307,100.0,10.0,13.0
50.0,0.981287097572,0.0350774560387,250.0,11.0,14.0
6.0,0.970037713546,0.0182820746266,290.0,11.0,14.0
44.0,0.973951415978,0.0321253781082,240.0,8.0,11.0
44.0,0.898140965191,0.117391751091,30.0,9.0,12.0
4.0,0.919254104798,0.0934869202054,50.0,7.0,10.0
24.0,0.937890865597,0.12148775284,220.0,7.0,10.0
12.0,0.852896092459,0.174364129089,20.0,7.0,10.0
40.0,0.970238250666,0.0355194767055,100.0,9.0,12.0
12.0,0.975061896677,0.0228564894487,290.0,11.0,14.0
2.0,0.906637951766,0.0652734852494,300.0,8.0,11.0
20.0,0.96040574396,0.0499496071426,120.0,15.0,18.0
30.0,0.946516339737,0.0506399498927,270.0,6.0,9.0
14.0,0.963921756301,0.0357716851389,210.0,8.0,11.0
12.0,0.952584564422,0.069687602653,240.0,7.0,10.0
10.0,0.969725688963,0.0291483918991,290.0,10.0,13.0
24.0,0.968604098053,0.0516336762211,150.0,14.0,17.0
40.0,0.974127114192,0.0275872362009,220.0,8.0,11.0
18.0,0.957072799787,0.0600356607917,110.0,7.0,10.0
6.0,0.950186345062,0.0401025096329,260.0,9.0,12.0
30.0,0.96686501611,0.0484701123327,260.0,15.0,18.0
20.0,0.960253052441,0.0754796031502,300.0,15.0,18.0
40.0,0.938180566085,0.105354145737,50.0,6.0,9.0
32.0,0.979443661943,0.023885339823,290.0,11.0,14.0
50.0,0.977433538204,0.0279733416363,140.0,13.0,16.0
42.0,0.969125051692,0.0427030478262,280.0,15.0,18.0
18.0,0.956767731342,0.0709066163822,170.0,7.0,10.0
30.0,0.973360473078,0.0278783855457,140.0,14.0,17.0
2.0,0.947548123546,0.0317502380964,260.0,14.0,17.0
50.0,0.981160536462,0.0240618134877,280.0,11.0,14.0
28.0,0.938292320107,0.0599460138495,50.0,11.0,14.0
16.0,0.968393071024,0.025510791627,250.0,14.0,17.0
36.0,0.967048832901,0.0314384560604,230.0,15.0,18.0
20.0,0.961475087694,0.0624951344405,170.0,8.0,11.0
22.0,0.966211717109,0.0722625267039,170.0,9.0,12.0
6.0,0.950131511401,0.0480743593697,190.0,15.0,18.0
8.0,0.962643419448,0.0396416881268,300.0,14.0,17.0
36.0,0.979555168858,0.0268622783196,240.0,12.0,15.0
38.0,0.898802350003,0.1743327389,30.0,9.0,12.0
44.0,0.947047570661,0.0699398116612,120.0,6.0,9.0
40.0,0.980295853224,0.032178853021,260.0,10.0,13.0
50.0,0.968632875225,0.0610185293744,200.0,7.0,10.0
12.0,0.955589278193,0.0477401002394,80.0,8.0,11.0
38.0,0.980186135784,0.0210166525123,200.0,12.0,15.0
28.0,0.966423895547,0.039249922122,210.0,10.0,13.0
10.0,0.949560960426,0.0497420415104,180.0,7.0,10.0
38.0,0.976918873126,0.0220940304599,280.0,9.0,12.0
10.0,0.973653459021,0.0197251801858,230.0,11.0,14.0
46.0,0.958867599628,0.0652398783582,70.0,11.0,14.0
50.0,0.941342489025,0.0823348111555,50.0,12.0,15.0
38.0,0.979262015526,0.0270615247224,200.0,11.0,14.0
34.0,0.951205213918,0.0507665937712,90.0,6.0,9.0
16.0,0.713800126819,0.468753708185,10.0,15.0,18.0
40.0,0.899586620974,0.131388888572,30.0,14.0,17.0
8.0,0.920309116881,0.0498765178228,80.0,6.0,9.0
32.0,0.979312472831,0.0208610612212,260.0,11.0,14.0
6.0,0.949343902754,0.0679973778399,60.0,14.0,17.0
32.0,0.973876142389,0.0574774584359,140.0,14.0,17.0
14.0,0.93330282561,0.0900873132805,50.0,6.0,9.0
42.0,0.858930694863,0.241411359438,20.0,14.0,17.0
50.0,0.979835163842,0.0175081695793,220.0,9.0,12.0
6.0,0.929991449162,0.0593967952248,90.0,7.0,10.0
12.0,0.951763638699,0.0368065676258,60.0,12.0,15.0
4.0,0.952514949235,0.0389136720845,100.0,14.0,17.0
6.0,0.969866998832,0.0390995275144,290.0,12.0,15.0
42.0,0.973030119824,0.0339300541448,130.0,8.0,11.0
26.0,0.969227341015,0.0304484023039,190.0,8.0,11.0
30.0,0.968468760724,0.0617908495141,100.0,9.0,12.0
26.0,0.970679044341,0.0362585312065,260.0,8.0,11.0
2.0,0.944796720305,0.030010496926,110.0,11.0,14.0
22.0,0.976425510875,0.0326799584894,150.0,12.0,15.0
32.0,0.976836378871,0.0299555911841,300.0,12.0,15.0
20.0,0.961727585897,0.070465269486,100.0,8.0,11.0
4.0,0.931107711902,0.0677726296909,220.0,8.0,11.0
34.0,0.97874734805,0.0257535159812,270.0,11.0,14.0
36.0,0.947735641821,0.0673937480651,60.0,7.0,10.0
50.0,0.966823979473,0.0390023168893,90.0,13.0,16.0
10.0,0.970417232715,0.0408830916074,190.0,13.0,16.0
10.0,0.95094299391,0.0784284236453,250.0,14.0,17.0
36.0,0.846485873664,0.20844902914,20.0,6.0,9.0
20.0,0.972519724429,0.0482018184442,210.0,10.0,13.0
16.0,0.977976589136,0.0232040197051,250.0,12.0,15.0
46.0,0.974264523037,0.0344505157196,120.0,8.0,11.0
28.0,0.945654494504,0.052940387253,270.0,6.0,9.0
16.0,0.940821788357,0.0554991704384,120.0,6.0,9.0
4.0,0.941745335846,0.0529096987765,90.0,9.0,12.0
42.0,0.967136976063,0.0446476856698,110.0,7.0,10.0
30.0,0.975367957972,0.0247725795594,210.0,9.0,12.0
20.0,0.971977629071,0.0331631998621,160.0,9.0,12.0
10.0,0.955175826058,0.0556337862877,140.0,15.0,18.0
50.0,0.927623153438,0.0993351901354,40.0,12.0,15.0
38.0,0.962473828379,0.0328642826114,270.0,7.0,10.0
16.0,0.966002676674,0.0734226011158,90.0,9.0,12.0
46.0,0.974692820508,0.0308182073219,190.0,8.0,11.0
32.0,0.968405475756,0.0410217555796,90.0,12.0,15.0
8.0,0.96589128794,0.025650973347,220.0,10.0,13.0
18.0,0.965310088695,0.0492630824885,90.0,9.0,12.0
34.0,0.976330127938,0.0248895257957,190.0,13.0,16.0
10.0,0.969001072083,0.0237404152689,100.0,10.0,13.0
42.0,0.971037355176,0.0407500168634,100.0,12.0,15.0
34.0,0.965721517094,0.0379073363605,130.0,7.0,10.0
26.0,0.976452971314,0.02420492684,230.0,10.0,13.0
14.0,0.716414943819,0.304312933906,10.0,12.0,15.0
22.0,0.92103740444,0.0746574470422,40.0,8.0,11.0
50.0,0.853632990527,0.158970178211,20.0,12.0,15.0
18.0,0.974018879282,0.0256861672533,140.0,13.0,16.0
10.0,0.969551158175,0.0319110801381,260.0,13.0,16.0
44.0,0.974691790492,0.0272501013966,260.0,8.0,11.0
30.0,0.964887590597,0.0653891455708,190.0,7.0,10.0
6.0,0.929054987318,0.062777811932,260.0,7.0,10.0
16.0,0.97082557175,0.0371726214926,170.0,14.0,17.0
6.0,0.964302956028,0.0241009308545,90.0,14.0,17.0
14.0,0.976656544382,0.0151280091071,170.0,11.0,14.0
38.0,0.97769628708,0.0230971122976,180.0,9.0,12.0
26.0,0.97335685722,0.0304802903542,160.0,14.0,17.0
32.0,0.976732458034,0.0257251133828,190.0,12.0,15.0
38.0,0.979678987229,0.0217853024213,280.0,12.0,15.0
20.0,0.720106814104,0.38694162513,10.0,8.0,11.0
24.0,0.978157035219,0.0204904812913,210.0,12.0,15.0
44.0,0.972356888955,0.0390082090209,110.0,13.0,16.0
22.0,0.963745033941,0.0396288603021,300.0,15.0,18.0
4.0,0.940651192178,0.0787027209476,250.0,12.0,15.0
44.0,0.949993698146,0.0670531962243,280.0,6.0,9.0
10.0,0.95910559723,0.0351931183922,170.0,8.0,11.0
40.0,0.950384404877,0.052272855624,300.0,6.0,9.0
20.0,0.960936688463,0.0701987967066,200.0,8.0,11.0
36.0,0.979147031139,0.0348762744712,200.0,10.0,13.0
4.0,0.958674341849,0.0318283047794,70.0,11.0,14.0
30.0,0.949523888617,0.0619812187109,60.0,11.0,14.0
44.0,0.921934182668,0.104113583568,40.0,10.0,13.0
12.0,0.729548990234,0.271209447906,10.0,12.0,15.0
22.0,0.90846992982,0.110391988578,30.0,14.0,17.0
50.0,0.980519008978,0.0279660602796,260.0,12.0,15.0
28.0,0.922893222825,0.0916830558032,40.0,7.0,10.0
6.0,0.713343311002,0.345762738258,10.0,11.0,14.0
22.0,0.95562611737,0.0733966724315,70.0,12.0,15.0
26.0,0.945630011031,0.095787019073,170.0,6.0,9.0
40.0,0.965222633602,0.0477322741423,90.0,9.0,12.0
10.0,0.956807771757,0.0387702069568,80.0,8.0,11.0
10.0,0.963554950003,0.0246627362982,230.0,9.0,12.0
38.0,0.979056458927,0.0160844175916,180.0,11.0,14.0
42.0,0.970183323023,0.0580599209662,160.0,10.0,13.0
22.0,0.956090455534,0.0591674238361,70.0,10.0,13.0
10.0,0.962424593694,0.0266098918349,170.0,9.0,12.0
38.0,0.963408629111,0.0378067752635,140.0,7.0,10.0
16.0,0.962858313499,0.0434020279569,80.0,10.0,13.0
8.0,0.85849114796,0.16654921418,20.0,12.0,15.0
34.0,0.963731466897,0.0657375869568,80.0,11.0,14.0
32.0,0.968174240306,0.0407968985576,290.0,15.0,18.0
28.0,0.977688336869,0.0249153205728,200.0,12.0,15.0
26.0,0.971487677091,0.0377883739614,200.0,8.0,11.0
12.0,0.971469046716,0.0323607999817,100.0,10.0,13.0
10.0,0.969895871735,0.0302498528082,250.0,13.0,16.0
34.0,0.896435929235,0.150904596709,30.0,13.0,16.0
10.0,0.969269764029,0.024595792768,270.0,10.0,13.0
40.0,0.973234170077,0.030143503084,240.0,8.0,11.0
44.0,0.951883595854,0.0482990311521,100.0,6.0,9.0
34.0,0.949811119235,0.0534392948674,170.0,6.0,9.0
42.0,0.947045961355,0.0815838569991,300.0,6.0,9.0
36.0,0.974874906586,0.0241159346769,170.0,8.0,11.0
28.0,0.94320714904,0.060287976094,100.0,6.0,9.0
42.0,0.977567992183,0.0171747542079,260.0,13.0,16.0
40.0,0.692761165499,0.467200280092,10.0,6.0,9.0
48.0,0.977854687929,0.0426400278605,140.0,11.0,14.0
22.0,0.962694938544,0.0352864744049,260.0,15.0,18.0
40.0,0.849959178253,0.296353672545,20.0,9.0,12.0
50.0,0.980178684163,0.0152893887053,240.0,9.0,12.0
50.0,0.968885931807,0.0488278605251,270.0,15.0,18.0
40.0,0.9493476466,0.0502891743716,230.0,6.0,9.0
34.0,0.950622452245,0.0579119794546,60.0,10.0,13.0
4.0,0.902931136447,0.0593229539192,30.0,6.0,9.0
36.0,0.980337868047,0.0247345633576,150.0,10.0,13.0
46.0,0.703490438749,0.339419499744,10.0,8.0,11.0
24.0,0.97100402127,0.0308933456624,100.0,11.0,14.0
40.0,0.974219764622,0.0373102824702,230.0,14.0,17.0
44.0,0.843828157748,0.287799534488,20.0,6.0,9.0
42.0,0.731988984193,0.312398406293,10.0,11.0,14.0
26.0,0.945563170838,0.0678204221564,270.0,6.0,9.0
28.0,0.968953241576,0.038862741806,230.0,10.0,13.0
42.0,0.898416635238,0.157315849117,30.0,11.0,14.0
50.0,0.967378168919,0.0451676889538,280.0,7.0,10.0
20.0,0.939879161388,0.0523490614166,170.0,6.0,9.0
50.0,0.970095856811,0.0390385239611,180.0,15.0,18.0
14.0,0.95143472912,0.0680980274954,150.0,9.0,12.0
50.0,0.978658190023,0.0366971013796,140.0,11.0,14.0
6.0,0.95741846885,0.0499523646137,220.0,10.0,13.0
20.0,0.972769644164,0.0344026017175,140.0,10.0,13.0
34.0,0.977196150659,0.0190835324658,180.0,9.0,12.0
22.0,0.950474865024,0.0595750136616,60.0,13.0,16.0
48.0,0.980543594614,0.0217607202116,220.0,10.0,13.0
30.0,0.975207057339,0.0333364123112,190.0,9.0,12.0
10.0,0.968373834576,0.0267578745531,120.0,10.0,13.0
38.0,0.969008850874,0.0339990929429,180.0,15.0,18.0
50.0,0.968346212485,0.0488893229186,100.0,15.0,18.0
28.0,0.973230784591,0.0322911479521,120.0,13.0,16.0
22.0,0.957331606222,0.0360872511173,70.0,11.0,14.0
20.0,0.973426663035,0.0293581290427,220.0,9.0,12.0
42.0,0.956204149301,0.058170669872,70.0,11.0,14.0
48.0,0.726255190546,0.313025586999,10.0,9.0,12.0
32.0,0.969369135555,0.0461962881791,100.0,9.0,12.0
18.0,0.949830924818,0.0950441143625,170.0,15.0,18.0
12.0,0.895862797467,0.159451397525,30.0,10.0,13.0
20.0,0.962852439343,0.0668493660105,150.0,8.0,11.0
42.0,0.974965445151,0.0242486100951,290.0,8.0,11.0
4.0,0.940276846948,0.0569651012127,250.0,15.0,18.0
8.0,0.942233413529,0.0656388301182,50.0,13.0,16.0
20.0,0.962049647366,0.0433973862075,160.0,7.0,10.0
44.0,0.977377885338,0.0226500554024,220.0,13.0,16.0
26.0,0.977954331374,0.0171926229355,290.0,12.0,15.0
46.0,0.975219329034,0.0317275380344,250.0,8.0,11.0
46.0,0.9774713788,0.0244828693878,140.0,9.0,12.0
40.0,0.979055009825,0.028423118363,280.0,12.0,15.0
10.0,0.964393568473,0.0241904843499,100.0,9.0,12.0
2.0,0.907789491235,0.0584929399053,200.0,8.0,11.0
14.0,0.962848320345,0.0326436317895,280.0,8.0,11.0
18.0,0.973357928879,0.0335183735973,280.0,10.0,13.0
28.0,0.943656245724,0.0655820144419,290.0,6.0,9.0
2.0,0.937451671713,0.0387158107358,90.0,10.0,13.0
50.0,0.972102633288,0.0376108197044,110.0,13.0,16.0
30.0,0.959376496633,0.0529393374294,80.0,9.0,12.0
8.0,0.941768689319,0.0461779325076,250.0,7.0,10.0
34.0,0.976919279055,0.02793531474,290.0,13.0,16.0
40.0,0.973627273841,0.0316276140688,260.0,14.0,17.0
50.0,0.972224552869,0.032476267119,260.0,8.0,11.0
20.0,0.97258454499,0.0403612401785,110.0,9.0,12.0
12.0,0.930996714331,0.0497750558739,100.0,6.0,9.0
48.0,0.978477344886,0.0248830579491,300.0,9.0,12.0
10.0,0.946083431134,0.0854068339412,60.0,14.0,17.0
2.0,0.907183227815,0.0549379244736,140.0,8.0,11.0
44.0,0.951751584182,0.0571080516158,270.0,6.0,9.0
14.0,0.954530852324,0.0682369250303,240.0,9.0,12.0
14.0,0.724779579425,0.448267153743,10.0,14.0,17.0
10.0,0.954529752782,0.056353944457,300.0,15.0,18.0
10.0,0.96980013585,0.025588826995,210.0,13.0,16.0
34.0,0.967667943949,0.0420826658301,100.0,8.0,11.0
38.0,0.980161985182,0.0242441062115,250.0,11.0,14.0
8.0,0.897985794851,0.103073197526,30.0,7.0,10.0
26.0,0.943922724512,0.0778736792118,250.0,6.0,9.0
2.0,0.941702780506,0.0521312217692,100.0,13.0,16.0
18.0,0.976767335754,0.0290323284495,130.0,12.0,15.0
4.0,0.938426139457,0.0719788170061,220.0,15.0,18.0
6.0,0.920391058561,0.122733053803,40.0,7.0,10.0
40.0,0.953462566136,0.0693171809265,70.0,14.0,17.0
10.0,0.954526665746,0.0520720472022,130.0,15.0,18.0
38.0,0.975608387747,0.0311610235834,290.0,9.0,12.0
50.0,0.968195265717,0.0295444772308,260.0,7.0,10.0
28.0,0.97242526582,0.0263935878136,280.0,14.0,17.0
36.0,0.974348889438,0.0274617538294,150.0,8.0,11.0
46.0,0.965420081503,0.0526768423414,200.0,15.0,18.0
16.0,0.964945913209,0.0403903809869,90.0,13.0,16.0
24.0,0.978737924843,0.0209150655982,290.0,12.0,15.0
22.0,0.940677452591,0.0685106129835,230.0,6.0,9.0
48.0,0.961729931036,0.0526540034829,80.0,8.0,11.0
46.0,0.94915775926,0.0513133379757,270.0,6.0,9.0
10.0,0.949148425468,0.0867385596647,60.0,9.0,12.0
8.0,0.849469690592,0.126369037498,20.0,7.0,10.0
2.0,0.936938699504,0.067103784485,70.0,13.0,16.0
28.0,0.943197362117,0.0518750176361,80.0,6.0,9.0
6.0,0.952897344931,0.0323399346202,250.0,9.0,12.0
30.0,0.971935700043,0.0351273023798,170.0,8.0,11.0
12.0,0.962018255219,0.05510273816,250.0,13.0,16.0
4.0,0.955469424803,0.0410602660414,260.0,10.0,13.0
48.0,0.981315516102,0.021288857671,250.0,11.0,14.0
26.0,0.936878836696,0.0622807017033,50.0,11.0,14.0
6.0,0.858596322828,0.183497401432,20.0,6.0,9.0
18.0,0.711132703117,0.476893879926,10.0,7.0,10.0
12.0,0.974131698709,0.0243003190798,190.0,12.0,15.0
40.0,0.980243467192,0.0267688531285,220.0,10.0,13.0
14.0,0.966444233682,0.0240799564492,270.0,8.0,11.0
10.0,0.973054640334,0.0249585420166,290.0,11.0,14.0
34.0,0.976053634971,0.0404078307593,220.0,10.0,13.0
48.0,0.96607467087,0.0600827624699,90.0,14.0,17.0
22.0,0.964574648903,0.0426312284629,110.0,15.0,18.0
40.0,0.964746987659,0.0443903410524,120.0,7.0,10.0
4.0,0.963047202024,0.0212766888347,140.0,11.0,14.0
24.0,0.966922683556,0.0512534726391,220.0,8.0,11.0
34.0,0.97460287573,0.0365308727745,190.0,9.0,12.0
6.0,0.937941967075,0.0712066777967,50.0,8.0,11.0
18.0,0.973029529541,0.0271900685095,140.0,10.0,13.0
6.0,0.8966623404,0.114743428918,30.0,13.0,16.0
18.0,0.928914327544,0.0798355853324,40.0,12.0,15.0
22.0,0.965246466594,0.0425592067743,90.0,15.0,18.0
26.0,0.973290972281,0.0369528789384,130.0,14.0,17.0
32.0,0.937862289625,0.10926972854,50.0,15.0,18.0
2.0,0.944895186682,0.0265404736427,130.0,11.0,14.0
46.0,0.964018223128,0.0547192714993,80.0,12.0,15.0
4.0,0.935001040918,0.0842862792206,180.0,8.0,11.0
18.0,0.899731690408,0.129487951416,30.0,9.0,12.0
4.0,0.902456435494,0.0697455759073,250.0,6.0,9.0
30.0,0.966009519688,0.0441721135802,230.0,7.0,10.0
46.0,0.964996902289,0.0330666793932,260.0,7.0,10.0
46.0,0.974149838211,0.0248721282095,200.0,8.0,11.0
32.0,0.959766110304,0.0624769195831,70.0,15.0,18.0
8.0,0.939720823634,0.0789885844485,50.0,15.0,18.0
12.0,0.859969091931,0.155432861056,20.0,10.0,13.0
38.0,0.890969667758,0.118927259147,30.0,6.0,9.0
28.0,0.690443486356,0.470866681084,10.0,6.0,9.0
40.0,0.903426273552,0.116112477967,30.0,15.0,18.0
42.0,0.970575343084,0.0469842777361,300.0,10.0,13.0
30.0,0.96781107294,0.0573144568285,230.0,15.0,18.0
32.0,0.978675100154,0.034358862306,140.0,11.0,14.0
46.0,0.968725243956,0.036115143026,270.0,15.0,18.0
12.0,0.966536511211,0.0264359122338,300.0,9.0,12.0
14.0,0.955938826461,0.0648867065494,70.0,15.0,18.0
28.0,0.96823247754,0.0458069378653,250.0,10.0,13.0
44.0,0.975101292745,0.0287201390219,150.0,8.0,11.0
12.0,0.968016506049,0.0467118074505,90.0,11.0,14.0
44.0,0.974654666434,0.0207262848449,290.0,14.0,17.0
42.0,0.966397134222,0.0406208799651,290.0,7.0,10.0
30.0,0.972157648422,0.0299238860868,290.0,8.0,11.0
10.0,0.973560073963,0.0156940537502,280.0,11.0,14.0
44.0,0.71047695521,0.354740956122,10.0,14.0,17.0
22.0,0.959610716128,0.0489232835043,110.0,7.0,10.0
12.0,0.966461870524,0.0434009874938,150.0,14.0,17.0
38.0,0.723400442382,0.530331162171,10.0,9.0,12.0
6.0,0.964649278343,0.0243472295961,190.0,14.0,17.0
30.0,0.895340164449,0.252520400809,30.0,7.0,10.0
2.0,0.930001153337,0.0375900404829,170.0,15.0,18.0
8.0,0.708017852809,0.370144598521,10.0,7.0,10.0
32.0,0.966325092675,0.0347684313732,300.0,15.0,18.0
22.0,0.962855748841,0.0532739665398,270.0,15.0,18.0
14.0,0.962822860635,0.0331828453114,200.0,8.0,11.0
40.0,0.980444053896,0.0277371486736,160.0,12.0,15.0
16.0,0.966920656646,0.0546233226607,90.0,10.0,13.0
46.0,0.965151526173,0.0681172089899,90.0,9.0,12.0
2.0,0.936629608584,0.0375003783922,60.0,10.0,13.0
28.0,0.978892556488,0.0269669983672,210.0,11.0,14.0
18.0,0.974055289992,0.0302545768913,210.0,13.0,16.0
30.0,0.946530398212,0.057186519029,220.0,6.0,9.0
40.0,0.922717694329,0.12017558066,40.0,10.0,13.0
20.0,0.977983503039,0.0175942012487,220.0,11.0,14.0
22.0,0.964536517684,0.058140499262,160.0,15.0,18.0
